session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,1107,110980,2026-06-24T18:20:46.159376,Pas tensometryczny,-5165185,-5165185,true
session_20260624_181854_P001,1108,111160,2026-06-24T18:20:46.338712,Pas tensometryczny,-5164077,-5164077,true
session_20260624_181854_P001,1109,111160,2026-06-24T18:20:46.339222,Pas tensometryczny,-5162073,-5162073,true
session_20260624_181854_P001,1110,111304,2026-06-24T18:20:46.483419,Pas tensometryczny,-5163344,-5163344,true
session_20260624_181854_P001,1111,111408,2026-06-24T18:20:46.587544,Pas tensometryczny,-5162718,-5162718,true
session_20260624_181854_P001,1112,111484,2026-06-24T18:20:46.662796,Pas tensometryczny,-5161617,-5161617,true
session_20260624_181854_P001,1113,111596,2026-06-24T18:20:46.775219,Pas tensometryczny,-5160246,-5160246,true
session_20260624_181854_P001,1114,111735,2026-06-24T18:20:46.913817,Pas tensometryczny,-5159002,-5159002,true
session_20260624_181854_P001,1115,111802,2026-06-24T18:20:46.981348,Pas tensometryczny,-5157368,-5157368,true
session_20260624_181854_P001,1116,111892,2026-06-24T18:20:47.070990,Pas tensometryczny,-5157040,-5157040,true
session_20260624_181854_P001,1117,111988,2026-06-24T18:20:47.167076,Pas tensometryczny,-5159098,-5159098,true
session_20260624_181854_P001,1118,112084,2026-06-24T18:20:47.262881,Pas tensometryczny,-5158707,-5158707,true
session_20260624_181854_P001,1119,112200,2026-06-24T18:20:47.378880,Pas tensometryczny,-5157617,-5157617,true
session_20260624_181854_P001,1120,112293,2026-06-24T18:20:47.472450,Pas tensometryczny,-5156587,-5156587,true
session_20260624_181854_P001,1121,112394,2026-06-24T18:20:47.572837,Pas tensometryczny,-5155464,-5155464,true
session_20260624_181854_P001,1122,112486,2026-06-24T18:20:47.664843,Pas tensometryczny,-5154404,-5154404,true
session_20260624_181854_P001,1123,112622,2026-06-24T18:20:47.800982,Pas tensometryczny,-5153674,-5153674,true
session_20260624_181854_P001,1124,112691,2026-06-24T18:20:47.870065,Pas tensometryczny,-5155204,-5155204,true
session_20260624_181854_P001,1125,112793,2026-06-24T18:20:47.971723,Pas tensometryczny,-5155179,-5155179,true
session_20260624_181854_P001,1126,112889,2026-06-24T18:20:48.068404,Pas tensometryczny,-5154383,-5154383,true
session_20260624_181854_P001,1127,113060,2026-06-24T18:20:48.238576,Pas tensometryczny,-5154193,-5154193,true
session_20260624_181854_P001,1128,113171,2026-06-24T18:20:48.349924,Pas tensometryczny,-5153539,-5153539,true
session_20260624_181854_P001,1129,113209,2026-06-24T18:20:48.388020,Pas tensometryczny,-5152358,-5152358,true
session_20260624_181854_P001,1130,113275,2026-06-24T18:20:48.453741,Pas tensometryczny,-5152797,-5152797,true
session_20260624_181854_P001,1131,113393,2026-06-24T18:20:48.571719,Pas tensometryczny,-5156128,-5156128,true
session_20260624_181854_P001,1132,113525,2026-06-24T18:20:48.704026,Pas tensometryczny,-5157983,-5157983,true
session_20260624_181854_P001,1133,113591,2026-06-24T18:20:48.770360,Pas tensometryczny,-5159789,-5159789,true
session_20260624_181854_P001,1134,113727,2026-06-24T18:20:48.905855,Pas tensometryczny,-5159953,-5159953,true
session_20260624_181854_P001,1135,113777,2026-06-24T18:20:48.956007,Pas tensometryczny,-5160429,-5160429,true
session_20260624_181854_P001,1136,113906,2026-06-24T18:20:49.085457,Pas tensometryczny,-5160143,-5160143,true
session_20260624_181854_P001,1137,113997,2026-06-24T18:20:49.175762,Pas tensometryczny,-5160817,-5160817,true
session_20260624_181854_P001,1138,114090,2026-06-24T18:20:49.268580,Pas tensometryczny,-5161953,-5161953,true
session_20260624_181854_P001,1139,114181,2026-06-24T18:20:49.359604,Pas tensometryczny,-5162252,-5162252,true
session_20260624_181854_P001,1140,114311,2026-06-24T18:20:49.489954,Pas tensometryczny,-5162993,-5162993,true
session_20260624_181854_P001,1141,114414,2026-06-24T18:20:49.593213,Pas tensometryczny,-5163468,-5163468,true
session_20260624_181854_P001,1142,114500,2026-06-24T18:20:49.679410,Pas tensometryczny,-5163727,-5163727,true
session_20260624_181854_P001,1143,114602,2026-06-24T18:20:49.781105,Pas tensometryczny,-5163662,-5163662,true
session_20260624_181854_P001,1144,114695,2026-06-24T18:20:49.874332,Pas tensometryczny,-5164264,-5164264,true
session_20260624_181854_P001,1145,114864,2026-06-24T18:20:50.042927,Pas tensometryczny,-5165240,-5165240,true
session_20260624_181854_P001,1146,114901,2026-06-24T18:20:50.079844,Pas tensometryczny,-5166178,-5166178,true
session_20260624_181854_P001,1147,115002,2026-06-24T18:20:50.180955,Pas tensometryczny,-5166230,-5166230,true
session_20260624_181854_P001,1148,115126,2026-06-24T18:20:50.305137,Pas tensometryczny,-5165945,-5165945,true
session_20260624_181854_P001,1149,115226,2026-06-24T18:20:50.405338,Pas tensometryczny,-5165424,-5165424,true
session_20260624_181854_P001,1150,115335,2026-06-24T18:20:50.513618,Pas tensometryczny,-5165111,-5165111,true
session_20260624_181854_P001,1151,115395,2026-06-24T18:20:50.574462,Pas tensometryczny,-5165104,-5165104,true
session_20260624_181854_P001,1152,115483,2026-06-24T18:20:50.662009,Pas tensometryczny,-5165062,-5165062,true
session_20260624_181854_P001,1153,115593,2026-06-24T18:20:50.772331,Pas tensometryczny,-5165448,-5165448,true
session_20260624_181854_P001,1154,115740,2026-06-24T18:20:50.918751,Pas tensometryczny,-5164654,-5164654,true
session_20260624_181854_P001,1155,115797,2026-06-24T18:20:50.975809,Pas tensometryczny,-5164318,-5164318,true
session_20260624_181854_P001,1156,115909,2026-06-24T18:20:51.088225,Pas tensometryczny,-5164060,-5164060,true
session_20260624_181854_P001,1157,116059,2026-06-24T18:20:51.237960,Pas tensometryczny,-5163426,-5163426,true
session_20260624_181854_P001,1158,116109,2026-06-24T18:20:51.288258,Pas tensometryczny,-5162504,-5162504,true
session_20260624_181854_P001,1159,116223,2026-06-24T18:20:51.402266,Pas tensometryczny,-5160653,-5160653,true
session_20260624_181854_P001,1160,116338,2026-06-24T18:20:51.516568,Pas tensometryczny,-5161953,-5161953,true
session_20260624_181854_P001,1161,116384,2026-06-24T18:20:51.563259,Pas tensometryczny,-5162025,-5162025,true
session_20260624_181854_P001,1162,116483,2026-06-24T18:20:51.661633,Pas tensometryczny,-5159723,-5159723,true
session_20260624_181854_P001,1163,116639,2026-06-24T18:20:51.817921,Pas tensometryczny,-5158860,-5158860,true
session_20260624_181854_P001,1164,116695,2026-06-24T18:20:51.874061,Pas tensometryczny,-5157359,-5157359,true
session_20260624_181854_P001,1165,116789,2026-06-24T18:20:51.967860,Pas tensometryczny,-5156299,-5156299,true
session_20260624_181854_P001,1166,116876,2026-06-24T18:20:52.054659,Pas tensometryczny,-5158122,-5158122,true
session_20260624_181854_P001,1167,117032,2026-06-24T18:20:52.210657,Pas tensometryczny,-5157790,-5157790,true
session_20260624_181854_P001,1168,117102,2026-06-24T18:20:52.280762,Pas tensometryczny,-5157063,-5157063,true
session_20260624_181854_P001,1169,117204,2026-06-24T18:20:52.383305,Pas tensometryczny,-5156278,-5156278,true
session_20260624_181854_P001,1170,117304,2026-06-24T18:20:52.483389,Pas tensometryczny,-5154727,-5154727,true
session_20260624_181854_P001,1171,117447,2026-06-24T18:20:52.626292,Pas tensometryczny,-5152743,-5152743,true
session_20260624_181854_P001,1172,117524,2026-06-24T18:20:52.703306,Pas tensometryczny,-5152735,-5152735,true
session_20260624_181854_P001,1173,117681,2026-06-24T18:20:52.860319,Pas tensometryczny,-5153617,-5153617,true
session_20260624_181854_P001,1174,117750,2026-06-24T18:20:52.929089,Pas tensometryczny,-5153320,-5153320,true
session_20260624_181854_P001,1175,117783,2026-06-24T18:20:52.962071,Pas tensometryczny,-5153726,-5153726,true
session_20260624_181854_P001,1176,117919,2026-06-24T18:20:53.098340,Pas tensometryczny,-5153544,-5153544,true
session_20260624_181854_P001,1177,118070,2026-06-24T18:20:53.249075,Pas tensometryczny,-5152858,-5152858,true
session_20260624_181854_P001,1178,118101,2026-06-24T18:20:53.279589,Pas tensometryczny,-5153337,-5153337,true
session_20260624_181854_P001,1179,118205,2026-06-24T18:20:53.383700,Pas tensometryczny,-5155613,-5155613,true
session_20260624_181854_P001,1180,118316,2026-06-24T18:20:53.495231,Pas tensometryczny,-5157187,-5157187,true
session_20260624_181854_P001,1181,118415,2026-06-24T18:20:53.594117,Pas tensometryczny,-5158695,-5158695,true
session_20260624_181854_P001,1182,118504,2026-06-24T18:20:53.682896,Pas tensometryczny,-5159408,-5159408,true
session_20260624_181854_P001,1183,118602,2026-06-24T18:20:53.781462,Pas tensometryczny,-5158941,-5158941,true
session_20260624_181854_P001,1184,118676,2026-06-24T18:20:53.855166,Pas tensometryczny,-5158830,-5158830,true
session_20260624_181854_P001,1185,118811,2026-06-24T18:20:53.990464,Pas tensometryczny,-5161604,-5161604,true
session_20260624_181854_P001,1186,118909,2026-06-24T18:20:54.088307,Pas tensometryczny,-5162335,-5162335,true
session_20260624_181854_P001,1187,118992,2026-06-24T18:20:54.170792,Pas tensometryczny,-5163787,-5163787,true
session_20260624_181854_P001,1188,119083,2026-06-24T18:20:54.261815,Pas tensometryczny,-5163283,-5163283,true
session_20260624_181854_P001,1189,119223,2026-06-24T18:20:54.401997,Pas tensometryczny,-5162294,-5162294,true
session_20260624_181854_P001,1190,119307,2026-06-24T18:20:54.485955,Pas tensometryczny,-5163598,-5163598,true
session_20260624_181854_P001,1191,119396,2026-06-24T18:20:54.575185,Pas tensometryczny,-5165382,-5165382,true
session_20260624_181854_P001,1192,119506,2026-06-24T18:20:54.685472,Pas tensometryczny,-5166163,-5166163,true
session_20260624_181854_P001,1193,119626,2026-06-24T18:20:54.805529,Pas tensometryczny,-5166895,-5166895,true
session_20260624_181854_P001,1194,119720,2026-06-24T18:20:54.898795,Pas tensometryczny,-5166622,-5166622,true
session_20260624_181854_P001,1195,119812,2026-06-24T18:20:54.991153,Pas tensometryczny,-5164776,-5164776,true
session_20260624_181854_P001,1196,119922,2026-06-24T18:20:55.101319,Pas tensometryczny,-5163559,-5163559,true
session_20260624_181854_P001,1197,120022,2026-06-24T18:20:55.200775,Pas tensometryczny,-5165818,-5165818,true
session_20260624_181854_P001,1198,120160,2026-06-24T18:20:55.338930,Pas tensometryczny,-5165966,-5165966,true
session_20260624_181854_P001,1199,120209,2026-06-24T18:20:55.388151,Pas tensometryczny,-5166079,-5166079,true
session_20260624_181854_P001,1200,120297,2026-06-24T18:20:55.475863,Pas tensometryczny,-5166179,-5166179,true
session_20260624_181854_P001,1201,120386,2026-06-24T18:20:55.565397,Pas tensometryczny,-5165430,-5165430,true
session_20260624_181854_P001,1202,120521,2026-06-24T18:20:55.699629,Pas tensometryczny,-5163851,-5163851,true
session_20260624_181854_P001,1203,120624,2026-06-24T18:20:55.803405,Pas tensometryczny,-5163548,-5163548,true
session_20260624_181854_P001,1204,120737,2026-06-24T18:20:55.916540,Pas tensometryczny,-5164574,-5164574,true
session_20260624_181854_P001,1205,120790,2026-06-24T18:20:55.968785,Pas tensometryczny,-5163681,-5163681,true
session_20260624_181854_P001,1206,120944,2026-06-24T18:20:56.122719,Pas tensometryczny,-5163028,-5163028,true
session_20260624_181854_P001,1207,121045,2026-06-24T18:20:56.224290,Pas tensometryczny,-5161832,-5161832,true
session_20260624_181854_P001,1208,121111,2026-06-24T18:20:56.290307,Pas tensometryczny,-5160096,-5160096,true
session_20260624_181854_P001,1209,121227,2026-06-24T18:20:56.406446,Pas tensometryczny,-5157925,-5157925,true
session_20260624_181854_P001,1210,121316,2026-06-24T18:20:56.495103,Pas tensometryczny,-5158486,-5158486,true
session_20260624_181854_P001,1211,121496,2026-06-24T18:20:56.674672,Pas tensometryczny,-5158876,-5158876,true
session_20260624_181854_P001,1212,121536,2026-06-24T18:20:56.715346,Pas tensometryczny,-5157891,-5157891,true
session_20260624_181854_P001,1213,121600,2026-06-24T18:20:56.778825,Pas tensometryczny,-5156667,-5156667,true
session_20260624_181854_P001,1214,121716,2026-06-24T18:20:56.895374,Pas tensometryczny,-5155552,-5155552,true
session_20260624_181854_P001,1215,121845,2026-06-24T18:20:57.024473,Pas tensometryczny,-5154859,-5154859,true
session_20260624_181854_P001,1216,121923,2026-06-24T18:20:57.101589,Pas tensometryczny,-5155156,-5155156,true
session_20260624_181854_P001,1217,122005,2026-06-24T18:20:57.184472,Pas tensometryczny,-5155258,-5155258,true
session_20260624_181854_P001,1218,122106,2026-06-24T18:20:57.285259,Pas tensometryczny,-5155585,-5155585,true
session_20260624_181854_P001,1219,122198,2026-06-24T18:20:57.376821,Pas tensometryczny,-5156852,-5156852,true
session_20260624_181854_P001,1220,122358,2026-06-24T18:20:57.537516,Pas tensometryczny,-5157769,-5157769,true
session_20260624_181854_P001,1221,122412,2026-06-24T18:20:57.590661,Pas tensometryczny,-5158313,-5158313,true
session_20260624_181854_P001,1222,122536,2026-06-24T18:20:57.715091,Pas tensometryczny,-5158757,-5158757,true
session_20260624_181854_P001,1223,122598,2026-06-24T18:20:57.777287,Pas tensometryczny,-5160398,-5160398,true
session_20260624_181854_P001,1224,122772,2026-06-24T18:20:57.950732,Pas tensometryczny,-5161505,-5161505,true
session_20260624_181854_P001,1225,122882,2026-06-24T18:20:58.060763,Pas tensometryczny,-5162144,-5162144,true
session_20260624_181854_P001,1226,122917,2026-06-24T18:20:58.095573,Pas tensometryczny,-5163283,-5163283,true
session_20260624_181854_P001,1227,122996,2026-06-24T18:20:58.174859,Pas tensometryczny,-5163473,-5163473,true
session_20260624_181854_P001,1228,123145,2026-06-24T18:20:58.323857,Pas tensometryczny,-5164014,-5164014,true
session_20260624_181854_P001,1229,123220,2026-06-24T18:20:58.399151,Pas tensometryczny,-5165184,-5165184,true
session_20260624_181854_P001,1230,123356,2026-06-24T18:20:58.534851,Pas tensometryczny,-5165965,-5165965,true
session_20260624_181854_P001,1231,123400,2026-06-24T18:20:58.578737,Pas tensometryczny,-5166091,-5166091,true
session_20260624_181854_P001,1232,123504,2026-06-24T18:20:58.682972,Pas tensometryczny,-5166794,-5166794,true
session_20260624_181854_P001,1233,123657,2026-06-24T18:20:58.836419,Pas tensometryczny,-5166366,-5166366,true
session_20260624_181854_P001,1234,123791,2026-06-24T18:20:58.969609,Pas tensometryczny,-5165187,-5165187,true
session_20260624_181854_P001,1235,123822,2026-06-24T18:20:59.001528,Pas tensometryczny,-5163179,-5163179,true
session_20260624_181854_P001,1236,123917,2026-06-24T18:20:59.095776,Pas tensometryczny,-5160660,-5160660,true
session_20260624_181854_P001,1237,124044,2026-06-24T18:20:59.223463,Pas tensometryczny,-5158573,-5158573,true
session_20260624_181854_P001,1238,124142,2026-06-24T18:20:59.320725,Pas tensometryczny,-5157175,-5157175,true
session_20260624_181854_P001,1239,124236,2026-06-24T18:20:59.414995,Pas tensometryczny,-5155847,-5155847,true
session_20260624_181854_P001,1240,124302,2026-06-24T18:20:59.481016,Pas tensometryczny,-5153737,-5153737,true
session_20260624_181854_P001,1241,124396,2026-06-24T18:20:59.574825,Pas tensometryczny,-5153260,-5153260,true
session_20260624_181854_P001,1242,124528,2026-06-24T18:20:59.706595,Pas tensometryczny,-5152633,-5152633,true
session_20260624_181854_P001,1243,124661,2026-06-24T18:20:59.840434,Pas tensometryczny,-5151990,-5151990,true
session_20260624_181854_P001,1244,124710,2026-06-24T18:20:59.889517,Pas tensometryczny,-5151312,-5151312,true
session_20260624_181854_P001,1245,124802,2026-06-24T18:20:59.981263,Pas tensometryczny,-5150468,-5150468,true
session_20260624_181854_P001,1246,124963,2026-06-24T18:21:00.141604,Pas tensometryczny,-5150444,-5150444,true
session_20260624_181854_P001,1247,125024,2026-06-24T18:21:00.203360,Pas tensometryczny,-5152584,-5152584,true
session_20260624_181854_P001,1248,125111,2026-06-24T18:21:00.290394,Pas tensometryczny,-5154062,-5154062,true
session_20260624_181854_P001,1249,125202,2026-06-24T18:21:00.380757,Pas tensometryczny,-5155485,-5155485,true
session_20260624_181854_P001,1250,125344,2026-06-24T18:21:00.522621,Pas tensometryczny,-5156978,-5156978,true
session_20260624_181854_P001,1251,125426,2026-06-24T18:21:00.604981,Pas tensometryczny,-5157973,-5157973,true
session_20260624_181854_P001,1252,125524,2026-06-24T18:21:00.703498,Pas tensometryczny,-5157550,-5157550,true
session_20260624_181854_P001,1253,125628,2026-06-24T18:21:00.807513,Pas tensometryczny,-5157090,-5157090,true
session_20260624_181854_P001,1254,125717,2026-06-24T18:21:00.896105,Pas tensometryczny,-5160120,-5160120,true
session_20260624_181854_P001,1255,125840,2026-06-24T18:21:01.018627,Pas tensometryczny,-5162132,-5162132,true
session_20260624_181854_P001,1256,125938,2026-06-24T18:21:01.117269,Pas tensometryczny,-5163311,-5163311,true
session_20260624_181854_P001,1257,126039,2026-06-24T18:21:01.217792,Pas tensometryczny,-5164535,-5164535,true
session_20260624_181854_P001,1258,126116,2026-06-24T18:21:01.294855,Pas tensometryczny,-5165017,-5165017,true
session_20260624_181854_P001,1259,126272,2026-06-24T18:21:01.450897,Pas tensometryczny,-5164561,-5164561,true
session_20260624_181854_P001,1260,126341,2026-06-24T18:21:01.520318,Pas tensometryczny,-5163700,-5163700,true
session_20260624_181854_P001,1261,126416,2026-06-24T18:21:01.595429,Pas tensometryczny,-5165343,-5165343,true
session_20260624_181854_P001,1262,126532,2026-06-24T18:21:01.710916,Pas tensometryczny,-5165524,-5165524,true
session_20260624_181854_P001,1263,126600,2026-06-24T18:21:01.779376,Pas tensometryczny,-5164676,-5164676,true
session_20260624_181854_P001,1264,126755,2026-06-24T18:21:01.933961,Pas tensometryczny,-5163739,-5163739,true
session_20260624_181854_P001,1265,126860,2026-06-24T18:21:02.038689,Pas tensometryczny,-5159828,-5159828,true
session_20260624_181854_P001,1266,126910,2026-06-24T18:21:02.089055,Pas tensometryczny,-5160136,-5160136,true
session_20260624_181854_P001,1267,127026,2026-06-24T18:21:02.205087,Pas tensometryczny,-5161303,-5161303,true
session_20260624_181854_P001,1268,127136,2026-06-24T18:21:02.315057,Pas tensometryczny,-5160443,-5160443,true
session_20260624_181854_P001,1269,127241,2026-06-24T18:21:02.419887,Pas tensometryczny,-5160253,-5160253,true
session_20260624_181854_P001,1270,127339,2026-06-24T18:21:02.517958,Pas tensometryczny,-5159235,-5159235,true
session_20260624_181854_P001,1271,127431,2026-06-24T18:21:02.609678,Pas tensometryczny,-5157283,-5157283,true
session_20260624_181854_P001,1272,127563,2026-06-24T18:21:02.742534,Pas tensometryczny,-5156014,-5156014,true
session_20260624_181854_P001,1273,127678,2026-06-24T18:21:02.857158,Pas tensometryczny,-5156968,-5156968,true
session_20260624_181854_P001,1274,127729,2026-06-24T18:21:02.908553,Pas tensometryczny,-5157036,-5157036,true
session_20260624_181854_P001,1275,127824,2026-06-24T18:21:03.002896,Pas tensometryczny,-5157306,-5157306,true
session_20260624_181854_P001,1276,127902,2026-06-24T18:21:03.081181,Pas tensometryczny,-5157001,-5157001,true
session_20260624_181854_P001,1277,128036,2026-06-24T18:21:03.214860,Pas tensometryczny,-5155722,-5155722,true
session_20260624_181854_P001,1278,128126,2026-06-24T18:21:03.304850,Pas tensometryczny,-5156548,-5156548,true
session_20260624_181854_P001,1279,128216,2026-06-24T18:21:03.395058,Pas tensometryczny,-5159652,-5159652,true
session_20260624_181854_P001,1280,128325,2026-06-24T18:21:03.504236,Pas tensometryczny,-5160591,-5160591,true
session_20260624_181854_P001,1281,128475,2026-06-24T18:21:03.653719,Pas tensometryczny,-5162052,-5162052,true
session_20260624_181854_P001,1282,128530,2026-06-24T18:21:03.709085,Pas tensometryczny,-5162439,-5162439,true
session_20260624_181854_P001,1283,128644,2026-06-24T18:21:03.822696,Pas tensometryczny,-5161870,-5161870,true
session_20260624_181854_P001,1284,128716,2026-06-24T18:21:03.894578,Pas tensometryczny,-5162780,-5162780,true
session_20260624_181854_P001,1285,128867,2026-06-24T18:21:04.045642,Pas tensometryczny,-5165244,-5165244,true
session_20260624_181854_P001,1286,128956,2026-06-24T18:21:04.135485,Pas tensometryczny,-5166096,-5166096,true
session_20260624_181854_P001,1287,129060,2026-06-24T18:21:04.238986,Pas tensometryczny,-5167118,-5167118,true
session_20260624_181854_P001,1288,129116,2026-06-24T18:21:04.295465,Pas tensometryczny,-5167200,-5167200,true
session_20260624_181854_P001,1289,129207,2026-06-24T18:21:04.385752,Pas tensometryczny,-5165809,-5165809,true
session_20260624_181854_P001,1290,129342,2026-06-24T18:21:04.520901,Pas tensometryczny,-5164860,-5164860,true
session_20260624_181854_P001,1291,129439,2026-06-24T18:21:04.617810,Pas tensometryczny,-5165935,-5165935,true
session_20260624_181854_P001,1292,129523,2026-06-24T18:21:04.701852,Pas tensometryczny,-5165086,-5165086,true
session_20260624_181854_P001,1293,129636,2026-06-24T18:21:04.814637,Pas tensometryczny,-5164356,-5164356,true
session_20260624_181854_P001,1294,129768,2026-06-24T18:21:04.946599,Pas tensometryczny,-5163006,-5163006,true
session_20260624_181854_P001,1295,129862,2026-06-24T18:21:05.041154,Pas tensometryczny,-5161071,-5161071,true
session_20260624_181854_P001,1296,129928,2026-06-24T18:21:05.106563,Pas tensometryczny,-5161310,-5161310,true
session_20260624_181854_P001,1297,130017,2026-06-24T18:21:05.195955,Pas tensometryczny,-5161774,-5161774,true
session_20260624_181854_P001,1298,130106,2026-06-24T18:21:05.284579,Pas tensometryczny,-5160106,-5160106,true
session_20260624_181854_P001,1299,130241,2026-06-24T18:21:05.420096,Pas tensometryczny,-5158691,-5158691,true
session_20260624_181854_P001,1300,130332,2026-06-24T18:21:05.511192,Pas tensometryczny,-5156996,-5156996,true
session_20260624_181854_P001,1301,130425,2026-06-24T18:21:05.603695,Pas tensometryczny,-5154517,-5154517,true
session_20260624_181854_P001,1302,130511,2026-06-24T18:21:05.689760,Pas tensometryczny,-5153404,-5153404,true
session_20260624_181854_P001,1303,130653,2026-06-24T18:21:05.831652,Pas tensometryczny,-5155703,-5155703,true
session_20260624_181854_P001,1304,130743,2026-06-24T18:21:05.921791,Pas tensometryczny,-5156267,-5156267,true
session_20260624_181854_P001,1305,130843,2026-06-24T18:21:06.022055,Pas tensometryczny,-5157722,-5157722,true
session_20260624_181854_P001,1306,130924,2026-06-24T18:21:06.102807,Pas tensometryczny,-5158934,-5158934,true
session_20260624_181854_P001,1307,131083,2026-06-24T18:21:06.262316,Pas tensometryczny,-5159518,-5159518,true
session_20260624_181854_P001,1308,131141,2026-06-24T18:21:06.319951,Pas tensometryczny,-5160195,-5160195,true
session_20260624_181854_P001,1309,131240,2026-06-24T18:21:06.418741,Pas tensometryczny,-5163227,-5163227,true
session_20260624_181854_P001,1310,131322,2026-06-24T18:21:06.501035,Pas tensometryczny,-5164915,-5164915,true
session_20260624_181854_P001,1311,131419,2026-06-24T18:21:06.598066,Pas tensometryczny,-5165789,-5165789,true
session_20260624_181854_P001,1312,131546,2026-06-24T18:21:06.724794,Pas tensometryczny,-5166360,-5166360,true
session_20260624_181854_P001,1313,131651,2026-06-24T18:21:06.829978,Pas tensometryczny,-5166348,-5166348,true
session_20260624_181854_P001,1314,131738,2026-06-24T18:21:06.916661,Pas tensometryczny,-5164937,-5164937,true
session_20260624_181854_P001,1315,131848,2026-06-24T18:21:07.026867,Pas tensometryczny,-5166702,-5166702,true
session_20260624_181854_P001,1316,131952,2026-06-24T18:21:07.130979,Pas tensometryczny,-5167723,-5167723,true
session_20260624_181854_P001,1317,132048,2026-06-24T18:21:07.226718,Pas tensometryczny,-5167534,-5167534,true
session_20260624_181854_P001,1318,132157,2026-06-24T18:21:07.335739,Pas tensometryczny,-5166257,-5166257,true
session_20260624_181854_P001,1319,132257,2026-06-24T18:21:07.436023,Pas tensometryczny,-5163989,-5163989,true
session_20260624_181854_P001,1320,132326,2026-06-24T18:21:07.505108,Pas tensometryczny,-5163325,-5163325,true
session_20260624_181854_P001,1321,132446,2026-06-24T18:21:07.625245,Pas tensometryczny,-5164341,-5164341,true
session_20260624_181854_P001,1322,132559,2026-06-24T18:21:07.737827,Pas tensometryczny,-5163197,-5163197,true
session_20260624_181854_P001,1323,132662,2026-06-24T18:21:07.840697,Pas tensometryczny,-5162270,-5162270,true
session_20260624_181854_P001,1324,132716,2026-06-24T18:21:07.895038,Pas tensometryczny,-5160962,-5160962,true
session_20260624_181854_P001,1325,132852,2026-06-24T18:21:08.031089,Pas tensometryczny,-5159029,-5159029,true
session_20260624_181854_P001,1326,132957,2026-06-24T18:21:08.136432,Pas tensometryczny,-5157087,-5157087,true
session_20260624_181854_P001,1327,133033,2026-06-24T18:21:08.211789,Pas tensometryczny,-5158321,-5158321,true
session_20260624_181854_P001,1328,133126,2026-06-24T18:21:08.305017,Pas tensometryczny,-5158657,-5158657,true
session_20260624_181854_P001,1329,133288,2026-06-24T18:21:08.467512,Pas tensometryczny,-5157359,-5157359,true
session_20260624_181854_P001,1330,133345,2026-06-24T18:21:08.524287,Pas tensometryczny,-5156728,-5156728,true
session_20260624_181854_P001,1331,133452,2026-06-24T18:21:08.631315,Pas tensometryczny,-5155374,-5155374,true
session_20260624_181854_P001,1332,133553,2026-06-24T18:21:08.732297,Pas tensometryczny,-5153810,-5153810,true
session_20260624_181854_P001,1333,133617,2026-06-24T18:21:08.796437,Pas tensometryczny,-5153761,-5153761,true
session_20260624_181854_P001,1334,133777,2026-06-24T18:21:08.955979,Pas tensometryczny,-5156232,-5156232,true
session_20260624_181854_P001,1335,133876,2026-06-24T18:21:09.055217,Pas tensometryczny,-5158266,-5158266,true
session_20260624_181854_P001,1336,133949,2026-06-24T18:21:09.128406,Pas tensometryczny,-5159928,-5159928,true
session_20260624_181854_P001,1337,134021,2026-06-24T18:21:09.200400,Pas tensometryczny,-5161211,-5161211,true
session_20260624_181854_P001,1338,134156,2026-06-24T18:21:09.334885,Pas tensometryczny,-5162101,-5162101,true
session_20260624_181854_P001,1339,134245,2026-06-24T18:21:09.424438,Pas tensometryczny,-5161761,-5161761,true
session_20260624_181854_P001,1340,134339,2026-06-24T18:21:09.517601,Pas tensometryczny,-5161907,-5161907,true
session_20260624_181854_P001,1341,134429,2026-06-24T18:21:09.608423,Pas tensometryczny,-5164211,-5164211,true
session_20260624_181854_P001,1342,134525,2026-06-24T18:21:09.703805,Pas tensometryczny,-5164928,-5164928,true
session_20260624_181854_P001,1343,134658,2026-06-24T18:21:09.836918,Pas tensometryczny,-5166184,-5166184,true
session_20260624_181854_P001,1344,134756,2026-06-24T18:21:09.934619,Pas tensometryczny,-5166621,-5166621,true
session_20260624_181854_P001,1345,134850,2026-06-24T18:21:10.029278,Pas tensometryczny,-5167573,-5167573,true
session_20260624_181854_P001,1346,134921,2026-06-24T18:21:10.100130,Pas tensometryczny,-5167689,-5167689,true
session_20260624_181854_P001,1347,135074,2026-06-24T18:21:10.253453,Pas tensometryczny,-5167488,-5167488,true
session_20260624_181854_P001,1348,135163,2026-06-24T18:21:10.341561,Pas tensometryczny,-5166817,-5166817,true
session_20260624_181854_P001,1349,135267,2026-06-24T18:21:10.446090,Pas tensometryczny,-5166029,-5166029,true
session_20260624_181854_P001,1350,135335,2026-06-24T18:21:10.513595,Pas tensometryczny,-5165012,-5165012,true
session_20260624_181854_P001,1351,135502,2026-06-24T18:21:10.681409,Pas tensometryczny,-5163820,-5163820,true
session_20260624_181854_P001,1352,135553,2026-06-24T18:21:10.731991,Pas tensometryczny,-5162793,-5162793,true
session_20260624_181854_P001,1353,135641,2026-06-24T18:21:10.819808,Pas tensometryczny,-5161452,-5161452,true
session_20260624_181854_P001,1354,135736,2026-06-24T18:21:10.915448,Pas tensometryczny,-5159822,-5159822,true
session_20260624_181854_P001,1355,135837,2026-06-24T18:21:11.015924,Pas tensometryczny,-5159743,-5159743,true
