session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,1172,119611,2026-06-25T19:54:59.056065,Pas barometryczny,1080.80,1080.80,true
session_20260625_195259_P001,1173,119700,2026-06-25T19:54:59.145106,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,1174,119794,2026-06-25T19:54:59.239382,Pas barometryczny,1080.27,1080.27,true
session_20260625_195259_P001,1175,119882,2026-06-25T19:54:59.326828,Pas barometryczny,1080.09,1080.09,true
session_20260625_195259_P001,1176,120011,2026-06-25T19:54:59.455738,Pas barometryczny,1079.87,1079.87,true
session_20260625_195259_P001,1177,120108,2026-06-25T19:54:59.553702,Pas barometryczny,1079.76,1079.76,true
session_20260625_195259_P001,1178,120213,2026-06-25T19:54:59.658673,Pas barometryczny,1079.80,1079.80,true
session_20260625_195259_P001,1179,120323,2026-06-25T19:54:59.768380,Pas barometryczny,1080.22,1080.22,true
session_20260625_195259_P001,1180,120408,2026-06-25T19:54:59.853261,Pas barometryczny,1080.83,1080.83,true
session_20260625_195259_P001,1181,120501,2026-06-25T19:54:59.946281,Pas barometryczny,1081.31,1081.31,true
session_20260625_195259_P001,1182,120603,2026-06-25T19:55:00.048239,Pas barometryczny,1081.72,1081.72,true
session_20260625_195259_P001,1183,120727,2026-06-25T19:55:00.171856,Pas barometryczny,1082.12,1082.12,true
session_20260625_195259_P001,1184,120821,2026-06-25T19:55:00.266096,Pas barometryczny,1082.46,1082.46,true
session_20260625_195259_P001,1185,120909,2026-06-25T19:55:00.354375,Pas barometryczny,1082.79,1082.79,true
session_20260625_195259_P001,1186,121015,2026-06-25T19:55:00.460420,Pas barometryczny,1083.09,1083.09,true
session_20260625_195259_P001,1187,121135,2026-06-25T19:55:00.579992,Pas barometryczny,1083.32,1083.32,true
session_20260625_195259_P001,1188,121231,2026-06-25T19:55:00.676336,Pas barometryczny,1083.52,1083.52,true
session_20260625_195259_P001,1189,121312,2026-06-25T19:55:00.757001,Pas barometryczny,1083.47,1083.47,true
session_20260625_195259_P001,1190,121419,2026-06-25T19:55:00.864558,Pas barometryczny,1083.41,1083.41,true
session_20260625_195259_P001,1191,121536,2026-06-25T19:55:00.981322,Pas barometryczny,1083.42,1083.42,true
session_20260625_195259_P001,1192,121625,2026-06-25T19:55:01.070351,Pas barometryczny,1083.41,1083.41,true
session_20260625_195259_P001,1193,121715,2026-06-25T19:55:01.160210,Pas barometryczny,1083.29,1083.29,true
session_20260625_195259_P001,1194,121879,2026-06-25T19:55:01.324235,Pas barometryczny,1082.92,1082.92,true
session_20260625_195259_P001,1195,121941,2026-06-25T19:55:01.385782,Pas barometryczny,1082.36,1082.36,true
session_20260625_195259_P001,1196,122038,2026-06-25T19:55:01.482921,Pas barometryczny,1082.06,1082.06,true
session_20260625_195259_P001,1197,122120,2026-06-25T19:55:01.565562,Pas barometryczny,1082.10,1082.10,true
session_20260625_195259_P001,1198,122258,2026-06-25T19:55:01.702846,Pas barometryczny,1083.88,1083.88,true
session_20260625_195259_P001,1199,122355,2026-06-25T19:55:01.800325,Pas barometryczny,1081.01,1081.01,true
session_20260625_195259_P001,1200,122436,2026-06-25T19:55:01.880976,Pas barometryczny,1079.95,1079.95,true
session_20260625_195259_P001,1201,122535,2026-06-25T19:55:01.980553,Pas barometryczny,1079.71,1079.71,true
session_20260625_195259_P001,1202,122675,2026-06-25T19:55:02.120113,Pas barometryczny,1080.06,1080.06,true
session_20260625_195259_P001,1203,122769,2026-06-25T19:55:02.213953,Pas barometryczny,1080.08,1080.08,true
session_20260625_195259_P001,1204,122861,2026-06-25T19:55:02.305739,Pas barometryczny,1079.73,1079.73,true
session_20260625_195259_P001,1205,122932,2026-06-25T19:55:02.377485,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,1206,123096,2026-06-25T19:55:02.540936,Pas barometryczny,1078.98,1078.98,true
session_20260625_195259_P001,1207,123209,2026-06-25T19:55:02.654095,Pas barometryczny,1078.92,1078.92,true
session_20260625_195259_P001,1208,123258,2026-06-25T19:55:02.703505,Pas barometryczny,1079.06,1079.06,true
session_20260625_195259_P001,1209,123419,2026-06-25T19:55:02.863778,Pas barometryczny,1079.62,1079.62,true
session_20260625_195259_P001,1210,123492,2026-06-25T19:55:02.937014,Pas barometryczny,1079.90,1079.90,true
session_20260625_195259_P001,1211,123559,2026-06-25T19:55:03.004134,Pas barometryczny,1080.10,1080.10,true
session_20260625_195259_P001,1212,123649,2026-06-25T19:55:03.094236,Pas barometryczny,1079.37,1079.37,true
session_20260625_195259_P001,1213,123805,2026-06-25T19:55:03.250288,Pas barometryczny,1078.84,1078.84,true
session_20260625_195259_P001,1214,123876,2026-06-25T19:55:03.321009,Pas barometryczny,1078.39,1078.39,true
session_20260625_195259_P001,1215,123991,2026-06-25T19:55:03.435906,Pas barometryczny,1078.31,1078.31,true
session_20260625_195259_P001,1216,124074,2026-06-25T19:55:03.518788,Pas barometryczny,1078.59,1078.59,true
session_20260625_195259_P001,1217,124218,2026-06-25T19:55:03.663473,Pas barometryczny,1078.95,1078.95,true
session_20260625_195259_P001,1218,124293,2026-06-25T19:55:03.738172,Pas barometryczny,1079.36,1079.36,true
session_20260625_195259_P001,1219,124387,2026-06-25T19:55:03.832490,Pas barometryczny,1079.61,1079.61,true
session_20260625_195259_P001,1220,124461,2026-06-25T19:55:03.906291,Pas barometryczny,1079.75,1079.75,true
session_20260625_195259_P001,1221,124600,2026-06-25T19:55:04.045062,Pas barometryczny,1080.17,1080.17,true
session_20260625_195259_P001,1222,124713,2026-06-25T19:55:04.157805,Pas barometryczny,1081.08,1081.08,true
session_20260625_195259_P001,1223,124772,2026-06-25T19:55:04.217538,Pas barometryczny,1081.39,1081.39,true
session_20260625_195259_P001,1224,124908,2026-06-25T19:55:04.352734,Pas barometryczny,1081.88,1081.88,true
session_20260625_195259_P001,1225,125023,2026-06-25T19:55:04.468177,Pas barometryczny,1082.22,1082.22,true
session_20260625_195259_P001,1226,125113,2026-06-25T19:55:04.558205,Pas barometryczny,1082.20,1082.20,true
session_20260625_195259_P001,1227,125234,2026-06-25T19:55:04.678850,Pas barometryczny,1081.55,1081.55,true
session_20260625_195259_P001,1228,125319,2026-06-25T19:55:04.764558,Pas barometryczny,1080.89,1080.89,true
session_20260625_195259_P001,1229,125472,2026-06-25T19:55:04.917056,Pas barometryczny,1080.53,1080.53,true
session_20260625_195259_P001,1230,125522,2026-06-25T19:55:04.967682,Pas barometryczny,1080.19,1080.19,true
session_20260625_195259_P001,1231,125612,2026-06-25T19:55:05.057636,Pas barometryczny,1079.34,1079.34,true
session_20260625_195259_P001,1232,125825,2026-06-25T19:55:05.270076,Pas barometryczny,1078.74,1078.74,true
session_20260625_195259_P001,1233,125873,2026-06-25T19:55:05.318569,Pas barometryczny,1077.99,1077.99,true
session_20260625_195259_P001,1234,125938,2026-06-25T19:55:05.383618,Pas barometryczny,1078.50,1078.50,true
session_20260625_195259_P001,1235,125988,2026-06-25T19:55:05.432743,Pas barometryczny,1078.29,1078.29,true
session_20260625_195259_P001,1236,126129,2026-06-25T19:55:05.574396,Pas barometryczny,1078.96,1078.96,true
session_20260625_195259_P001,1237,126225,2026-06-25T19:55:05.670149,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,1238,126302,2026-06-25T19:55:05.747284,Pas barometryczny,1079.88,1079.88,true
session_20260625_195259_P001,1239,126442,2026-06-25T19:55:05.887013,Pas barometryczny,1079.93,1079.93,true
session_20260625_195259_P001,1240,126528,2026-06-25T19:55:05.973329,Pas barometryczny,1079.78,1079.78,true
session_20260625_195259_P001,1241,126686,2026-06-25T19:55:06.131123,Pas barometryczny,1079.47,1079.47,true
session_20260625_195259_P001,1242,126729,2026-06-25T19:55:06.174138,Pas barometryczny,1079.14,1079.14,true
session_20260625_195259_P001,1243,126844,2026-06-25T19:55:06.289349,Pas barometryczny,1079.40,1079.40,true
session_20260625_195259_P001,1244,126932,2026-06-25T19:55:06.377533,Pas barometryczny,1079.33,1079.33,true
session_20260625_195259_P001,1245,127026,2026-06-25T19:55:06.470776,Pas barometryczny,1079.27,1079.27,true
session_20260625_195259_P001,1246,127118,2026-06-25T19:55:06.563424,Pas barometryczny,1079.15,1079.15,true
session_20260625_195259_P001,1247,127269,2026-06-25T19:55:06.713824,Pas barometryczny,1078.83,1078.83,true
session_20260625_195259_P001,1248,127346,2026-06-25T19:55:06.791461,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,1249,127446,2026-06-25T19:55:06.890752,Pas barometryczny,1079.21,1079.21,true
session_20260625_195259_P001,1250,127517,2026-06-25T19:55:06.962522,Pas barometryczny,1078.64,1078.64,true
session_20260625_195259_P001,1251,127672,2026-06-25T19:55:07.117368,Pas barometryczny,1077.76,1077.76,true
session_20260625_195259_P001,1252,127752,2026-06-25T19:55:07.197437,Pas barometryczny,1078.14,1078.14,true
session_20260625_195259_P001,1253,127841,2026-06-25T19:55:07.286592,Pas barometryczny,1078.69,1078.69,true
session_20260625_195259_P001,1254,127982,2026-06-25T19:55:07.427565,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,1255,128061,2026-06-25T19:55:07.506453,Pas barometryczny,1079.43,1079.43,true
session_20260625_195259_P001,1256,128154,2026-06-25T19:55:07.598950,Pas barometryczny,1079.94,1079.94,true
session_20260625_195259_P001,1257,128250,2026-06-25T19:55:07.695013,Pas barometryczny,1080.53,1080.53,true
session_20260625_195259_P001,1258,128379,2026-06-25T19:55:07.823726,Pas barometryczny,1080.40,1080.40,true
session_20260625_195259_P001,1259,128477,2026-06-25T19:55:07.922414,Pas barometryczny,1080.83,1080.83,true
session_20260625_195259_P001,1260,128565,2026-06-25T19:55:08.010554,Pas barometryczny,1080.85,1080.85,true
session_20260625_195259_P001,1261,128658,2026-06-25T19:55:08.103196,Pas barometryczny,1080.40,1080.40,true
session_20260625_195259_P001,1262,128804,2026-06-25T19:55:08.248720,Pas barometryczny,1079.98,1079.98,true
session_20260625_195259_P001,1263,128915,2026-06-25T19:55:08.360309,Pas barometryczny,1080.52,1080.52,true
session_20260625_195259_P001,1264,128959,2026-06-25T19:55:08.403815,Pas barometryczny,1079.68,1079.68,true
session_20260625_195259_P001,1265,129053,2026-06-25T19:55:08.498376,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,1266,129213,2026-06-25T19:55:08.658430,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,1267,129292,2026-06-25T19:55:08.737314,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,1268,129369,2026-06-25T19:55:08.814659,Pas barometryczny,1078.38,1078.38,true
session_20260625_195259_P001,1269,129535,2026-06-25T19:55:08.980480,Pas barometryczny,1078.71,1078.71,true
session_20260625_195259_P001,1270,129590,2026-06-25T19:55:09.035406,Pas barometryczny,1078.80,1078.80,true
session_20260625_195259_P001,1271,129702,2026-06-25T19:55:09.147344,Pas barometryczny,1079.06,1079.06,true
session_20260625_195259_P001,1272,129802,2026-06-25T19:55:09.246737,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1273,129903,2026-06-25T19:55:09.348398,Pas barometryczny,1078.89,1078.89,true
session_20260625_195259_P001,1274,129993,2026-06-25T19:55:09.438167,Pas barometryczny,1078.64,1078.64,true
session_20260625_195259_P001,1275,130083,2026-06-25T19:55:09.528521,Pas barometryczny,1078.43,1078.43,true
session_20260625_195259_P001,1276,130198,2026-06-25T19:55:09.643303,Pas barometryczny,1078.67,1078.67,true
session_20260625_195259_P001,1277,130323,2026-06-25T19:55:09.767828,Pas barometryczny,1079.12,1079.12,true
session_20260625_195259_P001,1278,130426,2026-06-25T19:55:09.871533,Pas barometryczny,1078.97,1078.97,true
session_20260625_195259_P001,1279,130512,2026-06-25T19:55:09.957171,Pas barometryczny,1078.19,1078.19,true
session_20260625_195259_P001,1280,130579,2026-06-25T19:55:10.024459,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,1281,130746,2026-06-25T19:55:10.190836,Pas barometryczny,1079.18,1079.18,true
session_20260625_195259_P001,1282,130811,2026-06-25T19:55:10.256465,Pas barometryczny,1079.46,1079.46,true
session_20260625_195259_P001,1283,130895,2026-06-25T19:55:10.339921,Pas barometryczny,1079.76,1079.76,true
session_20260625_195259_P001,1284,131030,2026-06-25T19:55:10.475674,Pas barometryczny,1079.87,1079.87,true
session_20260625_195259_P001,1285,131118,2026-06-25T19:55:10.563048,Pas barometryczny,1080.44,1080.44,true
session_20260625_195259_P001,1286,131208,2026-06-25T19:55:10.653675,Pas barometryczny,1080.82,1080.82,true
session_20260625_195259_P001,1287,131335,2026-06-25T19:55:10.780661,Pas barometryczny,1080.97,1080.97,true
session_20260625_195259_P001,1288,131433,2026-06-25T19:55:10.878431,Pas barometryczny,1081.37,1081.37,true
session_20260625_195259_P001,1289,131527,2026-06-25T19:55:10.972266,Pas barometryczny,1081.16,1081.16,true
session_20260625_195259_P001,1290,131614,2026-06-25T19:55:11.059292,Pas barometryczny,1081.52,1081.52,true
session_20260625_195259_P001,1291,131732,2026-06-25T19:55:11.177096,Pas barometryczny,1081.67,1081.67,true
session_20260625_195259_P001,1292,131841,2026-06-25T19:55:11.285920,Pas barometryczny,1081.74,1081.74,true
session_20260625_195259_P001,1293,131936,2026-06-25T19:55:11.381640,Pas barometryczny,1081.08,1081.08,true
session_20260625_195259_P001,1294,132032,2026-06-25T19:55:11.477616,Pas barometryczny,1081.78,1081.78,true
session_20260625_195259_P001,1295,132142,2026-06-25T19:55:11.586740,Pas barometryczny,1082.05,1082.05,true
session_20260625_195259_P001,1296,132249,2026-06-25T19:55:11.693899,Pas barometryczny,1082.12,1082.12,true
session_20260625_195259_P001,1297,132343,2026-06-25T19:55:11.787979,Pas barometryczny,1082.43,1082.43,true
session_20260625_195259_P001,1298,132424,2026-06-25T19:55:11.869675,Pas barometryczny,1082.56,1082.56,true
session_20260625_195259_P001,1299,132595,2026-06-25T19:55:12.040085,Pas barometryczny,1082.83,1082.83,true
session_20260625_195259_P001,1300,132649,2026-06-25T19:55:12.094061,Pas barometryczny,1082.56,1082.56,true
session_20260625_195259_P001,1301,132738,2026-06-25T19:55:12.183017,Pas barometryczny,1082.23,1082.23,true
session_20260625_195259_P001,1302,132836,2026-06-25T19:55:12.280894,Pas barometryczny,1082.21,1082.21,true
session_20260625_195259_P001,1303,132965,2026-06-25T19:55:12.410228,Pas barometryczny,1082.04,1082.04,true
session_20260625_195259_P001,1304,133060,2026-06-25T19:55:12.505454,Pas barometryczny,1082.13,1082.13,true
session_20260625_195259_P001,1305,133152,2026-06-25T19:55:12.596790,Pas barometryczny,1081.82,1081.82,true
session_20260625_195259_P001,1306,133243,2026-06-25T19:55:12.688708,Pas barometryczny,1081.24,1081.24,true
session_20260625_195259_P001,1307,133369,2026-06-25T19:55:12.814181,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,1308,133486,2026-06-25T19:55:12.931567,Pas barometryczny,1081.23,1081.23,true
session_20260625_195259_P001,1309,133548,2026-06-25T19:55:12.993354,Pas barometryczny,1081.12,1081.12,true
session_20260625_195259_P001,1310,133647,2026-06-25T19:55:13.091936,Pas barometryczny,1081.23,1081.23,true
session_20260625_195259_P001,1311,133806,2026-06-25T19:55:13.250915,Pas barometryczny,1081.62,1081.62,true
session_20260625_195259_P001,1312,133869,2026-06-25T19:55:13.314291,Pas barometryczny,1080.93,1080.93,true
session_20260625_195259_P001,1313,133962,2026-06-25T19:55:13.407204,Pas barometryczny,1080.80,1080.80,true
session_20260625_195259_P001,1314,134088,2026-06-25T19:55:13.533514,Pas barometryczny,1080.48,1080.48,true
session_20260625_195259_P001,1315,134202,2026-06-25T19:55:13.647552,Pas barometryczny,1080.16,1080.16,true
session_20260625_195259_P001,1316,134270,2026-06-25T19:55:13.714885,Pas barometryczny,1080.05,1080.05,true
session_20260625_195259_P001,1317,134367,2026-06-25T19:55:13.812626,Pas barometryczny,1080.33,1080.33,true
session_20260625_195259_P001,1318,134529,2026-06-25T19:55:13.974070,Pas barometryczny,1080.02,1080.02,true
session_20260625_195259_P001,1319,134589,2026-06-25T19:55:14.034060,Pas barometryczny,1079.07,1079.07,true
session_20260625_195259_P001,1320,134686,2026-06-25T19:55:14.130902,Pas barometryczny,1078.65,1078.65,true
session_20260625_195259_P001,1321,134787,2026-06-25T19:55:14.232229,Pas barometryczny,1078.12,1078.12,true
session_20260625_195259_P001,1322,134917,2026-06-25T19:55:14.362427,Pas barometryczny,1078.35,1078.35,true
session_20260625_195259_P001,1323,135009,2026-06-25T19:55:14.454490,Pas barometryczny,1078.57,1078.57,true
session_20260625_195259_P001,1324,135108,2026-06-25T19:55:14.553403,Pas barometryczny,1078.18,1078.18,true
session_20260625_195259_P001,1325,135168,2026-06-25T19:55:14.613298,Pas barometryczny,1078.48,1078.48,true
session_20260625_195259_P001,1326,135338,2026-06-25T19:55:14.783183,Pas barometryczny,1078.00,1078.00,true
session_20260625_195259_P001,1327,135416,2026-06-25T19:55:14.861095,Pas barometryczny,1077.87,1077.87,true
session_20260625_195259_P001,1328,135509,2026-06-25T19:55:14.954151,Pas barometryczny,1077.98,1077.98,true
session_20260625_195259_P001,1329,135645,2026-06-25T19:55:15.090222,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1330,135709,2026-06-25T19:55:15.154034,Pas barometryczny,1078.58,1078.58,true
session_20260625_195259_P001,1331,135837,2026-06-25T19:55:15.282158,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,1332,135888,2026-06-25T19:55:15.333466,Pas barometryczny,1078.02,1078.02,true
session_20260625_195259_P001,1333,136057,2026-06-25T19:55:15.502100,Pas barometryczny,1077.75,1077.75,true
session_20260625_195259_P001,1334,136146,2026-06-25T19:55:15.591558,Pas barometryczny,1077.77,1077.77,true
session_20260625_195259_P001,1335,136206,2026-06-25T19:55:15.651108,Pas barometryczny,1078.21,1078.21,true
session_20260625_195259_P001,1336,136297,2026-06-25T19:55:15.742612,Pas barometryczny,1078.72,1078.72,true
session_20260625_195259_P001,1337,136445,2026-06-25T19:55:15.890436,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1338,136556,2026-06-25T19:55:16.000846,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,1339,136610,2026-06-25T19:55:16.055186,Pas barometryczny,1078.23,1078.23,true
session_20260625_195259_P001,1340,136723,2026-06-25T19:55:16.168259,Pas barometryczny,1078.24,1078.24,true
session_20260625_195259_P001,1341,136876,2026-06-25T19:55:16.320915,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,1342,136941,2026-06-25T19:55:16.386386,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,1343,137036,2026-06-25T19:55:16.481082,Pas barometryczny,1079.50,1079.50,true
session_20260625_195259_P001,1344,137180,2026-06-25T19:55:16.625444,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1345,137247,2026-06-25T19:55:16.691725,Pas barometryczny,1077.92,1077.92,true
session_20260625_195259_P001,1346,137352,2026-06-25T19:55:16.796969,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,1347,137444,2026-06-25T19:55:16.889018,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,1348,137558,2026-06-25T19:55:17.003606,Pas barometryczny,1079.02,1079.02,true
session_20260625_195259_P001,1349,137664,2026-06-25T19:55:17.109288,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,1350,137748,2026-06-25T19:55:17.192783,Pas barometryczny,1079.90,1079.90,true
session_20260625_195259_P001,1351,137823,2026-06-25T19:55:17.268330,Pas barometryczny,1080.45,1080.45,true
session_20260625_195259_P001,1352,137959,2026-06-25T19:55:17.404476,Pas barometryczny,1080.59,1080.59,true
session_20260625_195259_P001,1353,138055,2026-06-25T19:55:17.500007,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,1354,138165,2026-06-25T19:55:17.610260,Pas barometryczny,1080.84,1080.84,true
session_20260625_195259_P001,1355,138235,2026-06-25T19:55:17.680129,Pas barometryczny,1080.92,1080.92,true
session_20260625_195259_P001,1356,138365,2026-06-25T19:55:17.810287,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,1357,138460,2026-06-25T19:55:17.905381,Pas barometryczny,1080.62,1080.62,true
session_20260625_195259_P001,1358,138558,2026-06-25T19:55:18.003559,Pas barometryczny,1080.88,1080.88,true
session_20260625_195259_P001,1359,138711,2026-06-25T19:55:18.156590,Pas barometryczny,1081.37,1081.37,true
session_20260625_195259_P001,1360,138770,2026-06-25T19:55:18.215180,Pas barometryczny,1081.44,1081.44,true
session_20260625_195259_P001,1361,138859,2026-06-25T19:55:18.303885,Pas barometryczny,1081.78,1081.78,true
session_20260625_195259_P001,1362,138949,2026-06-25T19:55:18.394322,Pas barometryczny,1081.71,1081.71,true
session_20260625_195259_P001,1363,139114,2026-06-25T19:55:18.559024,Pas barometryczny,1081.85,1081.85,true
session_20260625_195259_P001,1364,139176,2026-06-25T19:55:18.621132,Pas barometryczny,1081.78,1081.78,true
session_20260625_195259_P001,1365,139271,2026-06-25T19:55:18.716563,Pas barometryczny,1081.52,1081.52,true
session_20260625_195259_P001,1366,139363,2026-06-25T19:55:18.808618,Pas barometryczny,1081.63,1081.63,true
session_20260625_195259_P001,1367,139496,2026-06-25T19:55:18.941313,Pas barometryczny,1081.65,1081.65,true
session_20260625_195259_P001,1368,139597,2026-06-25T19:55:19.042549,Pas barometryczny,1081.43,1081.43,true
session_20260625_195259_P001,1369,139669,2026-06-25T19:55:19.113985,Pas barometryczny,1081.30,1081.30,true
session_20260625_195259_P001,1370,139768,2026-06-25T19:55:19.213691,Pas barometryczny,1080.72,1080.72,true
session_20260625_195259_P001,1371,139938,2026-06-25T19:55:19.383283,Pas barometryczny,1080.15,1080.15,true
session_20260625_195259_P001,1372,139999,2026-06-25T19:55:19.444676,Pas barometryczny,1080.12,1080.12,true
session_20260625_195259_P001,1373,140074,2026-06-25T19:55:19.519491,Pas barometryczny,1080.06,1080.06,true
session_20260625_195259_P001,1374,140229,2026-06-25T19:55:19.674159,Pas barometryczny,1079.84,1079.84,true
session_20260625_195259_P001,1375,140325,2026-06-25T19:55:19.770181,Pas barometryczny,1079.93,1079.93,true
session_20260625_195259_P001,1376,140391,2026-06-25T19:55:19.836610,Pas barometryczny,1080.29,1080.29,true
session_20260625_195259_P001,1377,140481,2026-06-25T19:55:19.926184,Pas barometryczny,1080.08,1080.08,true
session_20260625_195259_P001,1378,140639,2026-06-25T19:55:20.083756,Pas barometryczny,1079.91,1079.91,true
session_20260625_195259_P001,1379,140727,2026-06-25T19:55:20.172636,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,1380,140798,2026-06-25T19:55:20.243617,Pas barometryczny,1079.11,1079.11,true
session_20260625_195259_P001,1381,140897,2026-06-25T19:55:20.342580,Pas barometryczny,1079.13,1079.13,true
session_20260625_195259_P001,1382,141043,2026-06-25T19:55:20.487713,Pas barometryczny,1079.12,1079.12,true
session_20260625_195259_P001,1383,141109,2026-06-25T19:55:20.554052,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,1384,141233,2026-06-25T19:55:20.678379,Pas barometryczny,1077.93,1077.93,true
session_20260625_195259_P001,1385,141288,2026-06-25T19:55:20.733224,Pas barometryczny,1078.04,1078.04,true
session_20260625_195259_P001,1386,141429,2026-06-25T19:55:20.874414,Pas barometryczny,1078.06,1078.06,true
session_20260625_195259_P001,1387,141522,2026-06-25T19:55:20.967412,Pas barometryczny,1077.78,1077.78,true
session_20260625_195259_P001,1388,141636,2026-06-25T19:55:21.081355,Pas barometryczny,1077.63,1077.63,true
session_20260625_195259_P001,1389,141767,2026-06-25T19:55:21.212536,Pas barometryczny,1078.07,1078.07,true
session_20260625_195259_P001,1390,141878,2026-06-25T19:55:21.322949,Pas barometryczny,1078.05,1078.05,true
session_20260625_195259_P001,1391,141942,2026-06-25T19:55:21.386722,Pas barometryczny,1077.85,1077.85,true
session_20260625_195259_P001,1392,142035,2026-06-25T19:55:21.480328,Pas barometryczny,1078.46,1078.46,true
session_20260625_195259_P001,1393,142168,2026-06-25T19:55:21.613683,Pas barometryczny,1078.79,1078.79,true
session_20260625_195259_P001,1394,142267,2026-06-25T19:55:21.712578,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,1395,142340,2026-06-25T19:55:21.785001,Pas barometryczny,1078.90,1078.90,true
session_20260625_195259_P001,1396,142436,2026-06-25T19:55:21.880933,Pas barometryczny,1078.98,1078.98,true
session_20260625_195259_P001,1397,142560,2026-06-25T19:55:22.005238,Pas barometryczny,1079.22,1079.22,true
session_20260625_195259_P001,1398,142650,2026-06-25T19:55:22.094832,Pas barometryczny,1079.55,1079.55,true
session_20260625_195259_P001,1399,142744,2026-06-25T19:55:22.189612,Pas barometryczny,1079.78,1079.78,true
session_20260625_195259_P001,1400,142831,2026-06-25T19:55:22.276399,Pas barometryczny,1079.50,1079.50,true
session_20260625_195259_P001,1401,142966,2026-06-25T19:55:22.411345,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,1402,143070,2026-06-25T19:55:22.514863,Pas barometryczny,1079.96,1079.96,true
session_20260625_195259_P001,1403,143165,2026-06-25T19:55:22.609719,Pas barometryczny,1080.04,1080.04,true
session_20260625_195259_P001,1404,143282,2026-06-25T19:55:22.727495,Pas barometryczny,1080.31,1080.31,true
session_20260625_195259_P001,1405,143392,2026-06-25T19:55:22.837467,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,1406,143460,2026-06-25T19:55:22.905196,Pas barometryczny,1080.29,1080.29,true
session_20260625_195259_P001,1407,143574,2026-06-25T19:55:23.019631,Pas barometryczny,1080.38,1080.38,true
session_20260625_195259_P001,1408,143723,2026-06-25T19:55:23.168114,Pas barometryczny,1079.88,1079.88,true
session_20260625_195259_P001,1409,143766,2026-06-25T19:55:23.210897,Pas barometryczny,1079.49,1079.49,true
session_20260625_195259_P001,1410,143855,2026-06-25T19:55:23.300572,Pas barometryczny,1079.84,1079.84,true
session_20260625_195259_P001,1411,143958,2026-06-25T19:55:23.402804,Pas barometryczny,1079.06,1079.06,true
session_20260625_195259_P001,1412,144085,2026-06-25T19:55:23.530283,Pas barometryczny,1078.99,1078.99,true
session_20260625_195259_P001,1413,144178,2026-06-25T19:55:23.623165,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,1414,144281,2026-06-25T19:55:23.725713,Pas barometryczny,1079.08,1079.08,true
session_20260625_195259_P001,1415,144377,2026-06-25T19:55:23.821926,Pas barometryczny,1078.10,1078.10,true
session_20260625_195259_P001,1416,144485,2026-06-25T19:55:23.930266,Pas barometryczny,1077.83,1077.83,true
session_20260625_195259_P001,1417,144605,2026-06-25T19:55:24.050433,Pas barometryczny,1078.14,1078.14,true
session_20260625_195259_P001,1418,144664,2026-06-25T19:55:24.109240,Pas barometryczny,1078.53,1078.53,true
session_20260625_195259_P001,1419,144801,2026-06-25T19:55:24.246557,Pas barometryczny,1078.89,1078.89,true
session_20260625_195259_P001,1420,144903,2026-06-25T19:55:24.348395,Pas barometryczny,1079.32,1079.32,true
session_20260625_195259_P001,1421,144988,2026-06-25T19:55:24.433407,Pas barometryczny,1079.75,1079.75,true
session_20260625_195259_P001,1422,145097,2026-06-25T19:55:24.542290,Pas barometryczny,1079.66,1079.66,true
session_20260625_195259_P001,1423,145226,2026-06-25T19:55:24.670831,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,1424,145296,2026-06-25T19:55:24.741292,Pas barometryczny,1079.58,1079.58,true
