session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,515,52535,2026-08-21T18:05:35.870099,Pas barometryczny,1047.62,1047.62,true
session_20260821_180443_P001,516,52626,2026-08-21T18:05:35.961216,Pas barometryczny,1047.94,1047.94,true
session_20260821_180443_P001,517,52758,2026-08-21T18:05:36.093696,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,518,52846,2026-08-21T18:05:36.181766,Pas barometryczny,1049.08,1049.08,true
session_20260821_180443_P001,519,52937,2026-08-21T18:05:36.272216,Pas barometryczny,1049.69,1049.69,true
session_20260821_180443_P001,520,53053,2026-08-21T18:05:36.388003,Pas barometryczny,1047.87,1047.87,true
session_20260821_180443_P001,521,53163,2026-08-21T18:05:36.498066,Pas barometryczny,1051.21,1051.21,true
session_20260821_180443_P001,522,53255,2026-08-21T18:05:36.590227,Pas barometryczny,1048.54,1048.54,true
session_20260821_180443_P001,523,53342,2026-08-21T18:05:36.677090,Pas barometryczny,1049.69,1049.69,true
session_20260821_180443_P001,524,53476,2026-08-21T18:05:36.811413,Pas barometryczny,1050.31,1050.31,true
session_20260821_180443_P001,525,53567,2026-08-21T18:05:36.902429,Pas barometryczny,1049.89,1049.89,true
session_20260821_180443_P001,526,53656,2026-08-21T18:05:36.990852,Pas barometryczny,1049.43,1049.43,true
session_20260821_180443_P001,527,53746,2026-08-21T18:05:37.081789,Pas barometryczny,1051.57,1051.57,true
session_20260821_180443_P001,528,53884,2026-08-21T18:05:37.219479,Pas barometryczny,1049.82,1049.82,true
session_20260821_180443_P001,529,54017,2026-08-21T18:05:37.352348,Pas barometryczny,1049.96,1049.96,true
session_20260821_180443_P001,530,54059,2026-08-21T18:05:37.394539,Pas barometryczny,1048.91,1048.91,true
session_20260821_180443_P001,531,54152,2026-08-21T18:05:37.487721,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,532,54299,2026-08-21T18:05:37.633969,Pas barometryczny,1047.82,1047.82,true
session_20260821_180443_P001,533,54378,2026-08-21T18:05:37.713283,Pas barometryczny,1048.01,1048.01,true
session_20260821_180443_P001,534,54467,2026-08-21T18:05:37.802008,Pas barometryczny,1047.52,1047.52,true
session_20260821_180443_P001,535,54559,2026-08-21T18:05:37.894374,Pas barometryczny,1048.25,1048.25,true
session_20260821_180443_P001,536,54692,2026-08-21T18:05:38.027360,Pas barometryczny,1047.39,1047.39,true
session_20260821_180443_P001,537,54782,2026-08-21T18:05:38.117042,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,538,54876,2026-08-21T18:05:38.210906,Pas barometryczny,1048.28,1048.28,true
session_20260821_180443_P001,539,55009,2026-08-21T18:05:38.344794,Pas barometryczny,1047.34,1047.34,true
session_20260821_180443_P001,540,55096,2026-08-21T18:05:38.431266,Pas barometryczny,1048.37,1048.37,true
session_20260821_180443_P001,541,55187,2026-08-21T18:05:38.521966,Pas barometryczny,1048.36,1048.36,true
session_20260821_180443_P001,542,55278,2026-08-21T18:05:38.613194,Pas barometryczny,1047.97,1047.97,true
session_20260821_180443_P001,543,55414,2026-08-21T18:05:38.748878,Pas barometryczny,1047.84,1047.84,true
session_20260821_180443_P001,544,55502,2026-08-21T18:05:38.837032,Pas barometryczny,1046.76,1046.76,true
session_20260821_180443_P001,545,55594,2026-08-21T18:05:38.929130,Pas barometryczny,1047.25,1047.25,true
session_20260821_180443_P001,546,55686,2026-08-21T18:05:39.021563,Pas barometryczny,1047.35,1047.35,true
session_20260821_180443_P001,547,55818,2026-08-21T18:05:39.153739,Pas barometryczny,1049.75,1049.75,true
session_20260821_180443_P001,548,55913,2026-08-21T18:05:39.248382,Pas barometryczny,1049.82,1049.82,true
session_20260821_180443_P001,549,55997,2026-08-21T18:05:39.332328,Pas barometryczny,1049.76,1049.76,true
session_20260821_180443_P001,550,56086,2026-08-21T18:05:39.420947,Pas barometryczny,1049.81,1049.81,true
session_20260821_180443_P001,551,56222,2026-08-21T18:05:39.557622,Pas barometryczny,1049.87,1049.87,true
session_20260821_180443_P001,552,56313,2026-08-21T18:05:39.648488,Pas barometryczny,1051.52,1051.52,true
session_20260821_180443_P001,553,56402,2026-08-21T18:05:39.737770,Pas barometryczny,1052.35,1052.35,true
session_20260821_180443_P001,554,56556,2026-08-21T18:05:39.891345,Pas barometryczny,1052.42,1052.42,true
session_20260821_180443_P001,555,56632,2026-08-21T18:05:39.967330,Pas barometryczny,1052.67,1052.67,true
session_20260821_180443_P001,556,56716,2026-08-21T18:05:40.051444,Pas barometryczny,1052.27,1052.27,true
session_20260821_180443_P001,557,56807,2026-08-21T18:05:40.141922,Pas barometryczny,1050.69,1050.69,true
session_20260821_180443_P001,558,56944,2026-08-21T18:05:40.278958,Pas barometryczny,1052.13,1052.13,true
session_20260821_180443_P001,559,57051,2026-08-21T18:05:40.385956,Pas barometryczny,1048.93,1048.93,true
session_20260821_180443_P001,560,57121,2026-08-21T18:05:40.456013,Pas barometryczny,1049.02,1049.02,true
session_20260821_180443_P001,561,57211,2026-08-21T18:05:40.546197,Pas barometryczny,1048.00,1048.00,true
session_20260821_180443_P001,562,57348,2026-08-21T18:05:40.683640,Pas barometryczny,1047.73,1047.73,true
session_20260821_180443_P001,563,57436,2026-08-21T18:05:40.771320,Pas barometryczny,1047.39,1047.39,true
session_20260821_180443_P001,564,57524,2026-08-21T18:05:40.859772,Pas barometryczny,1048.55,1048.55,true
session_20260821_180443_P001,565,57618,2026-08-21T18:05:40.952912,Pas barometryczny,1047.03,1047.03,true
session_20260821_180443_P001,566,57751,2026-08-21T18:05:41.085891,Pas barometryczny,1048.14,1048.14,true
session_20260821_180443_P001,567,57841,2026-08-21T18:05:41.176361,Pas barometryczny,1047.61,1047.61,true
session_20260821_180443_P001,568,57938,2026-08-21T18:05:41.273120,Pas barometryczny,1047.64,1047.64,true
session_20260821_180443_P001,569,58067,2026-08-21T18:05:41.402523,Pas barometryczny,1047.28,1047.28,true
session_20260821_180443_P001,570,58157,2026-08-21T18:05:41.492504,Pas barometryczny,1048.35,1048.35,true
session_20260821_180443_P001,571,58248,2026-08-21T18:05:41.582955,Pas barometryczny,1047.13,1047.13,true
session_20260821_180443_P001,572,58335,2026-08-21T18:05:41.670843,Pas barometryczny,1047.66,1047.66,true
session_20260821_180443_P001,573,58472,2026-08-21T18:05:41.807341,Pas barometryczny,1047.40,1047.40,true
session_20260821_180443_P001,574,58562,2026-08-21T18:05:41.897037,Pas barometryczny,1047.29,1047.29,true
session_20260821_180443_P001,575,58655,2026-08-21T18:05:41.989919,Pas barometryczny,1047.83,1047.83,true
session_20260821_180443_P001,576,58742,2026-08-21T18:05:42.077062,Pas barometryczny,1047.28,1047.28,true
session_20260821_180443_P001,577,58879,2026-08-21T18:05:42.214184,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,578,58970,2026-08-21T18:05:42.305299,Pas barometryczny,1048.89,1048.89,true
session_20260821_180443_P001,579,59060,2026-08-21T18:05:42.395827,Pas barometryczny,1048.65,1048.65,true
session_20260821_180443_P001,580,59148,2026-08-21T18:05:42.483401,Pas barometryczny,1049.36,1049.36,true
session_20260821_180443_P001,581,59284,2026-08-21T18:05:42.618980,Pas barometryczny,1050.13,1050.13,true
session_20260821_180443_P001,582,59373,2026-08-21T18:05:42.707874,Pas barometryczny,1047.84,1047.84,true
session_20260821_180443_P001,583,59461,2026-08-21T18:05:42.796114,Pas barometryczny,1050.70,1050.70,true
session_20260821_180443_P001,584,59597,2026-08-21T18:05:42.932212,Pas barometryczny,1049.44,1049.44,true
session_20260821_180443_P001,585,59690,2026-08-21T18:05:43.025612,Pas barometryczny,1050.53,1050.53,true
session_20260821_180443_P001,586,59777,2026-08-21T18:05:43.112127,Pas barometryczny,1050.36,1050.36,true
session_20260821_180443_P001,587,59866,2026-08-21T18:05:43.201493,Pas barometryczny,1049.43,1049.43,true
session_20260821_180443_P001,588,60002,2026-08-21T18:05:43.337453,Pas barometryczny,1048.67,1048.67,true
session_20260821_180443_P001,589,60094,2026-08-21T18:05:43.429330,Pas barometryczny,1049.90,1049.90,true
session_20260821_180443_P001,590,60182,2026-08-21T18:05:43.517612,Pas barometryczny,1048.30,1048.30,true
session_20260821_180443_P001,591,60275,2026-08-21T18:05:43.610641,Pas barometryczny,1049.31,1049.31,true
session_20260821_180443_P001,592,60417,2026-08-21T18:05:43.752574,Pas barometryczny,1049.85,1049.85,true
session_20260821_180443_P001,593,60496,2026-08-21T18:05:43.831347,Pas barometryczny,1050.02,1050.02,true
session_20260821_180443_P001,594,60593,2026-08-21T18:05:43.928295,Pas barometryczny,1048.46,1048.46,true
session_20260821_180443_P001,595,60678,2026-08-21T18:05:44.013603,Pas barometryczny,1050.24,1050.24,true
session_20260821_180443_P001,596,60813,2026-08-21T18:05:44.148328,Pas barometryczny,1047.60,1047.60,true
session_20260821_180443_P001,597,60901,2026-08-21T18:05:44.236714,Pas barometryczny,1048.30,1048.30,true
session_20260821_180443_P001,598,60994,2026-08-21T18:05:44.329530,Pas barometryczny,1048.12,1048.12,true
session_20260821_180443_P001,599,61129,2026-08-21T18:05:44.464613,Pas barometryczny,1047.62,1047.62,true
session_20260821_180443_P001,600,61218,2026-08-21T18:05:44.553444,Pas barometryczny,1048.55,1048.55,true
session_20260821_180443_P001,601,61308,2026-08-21T18:05:44.643778,Pas barometryczny,1047.09,1047.09,true
session_20260821_180443_P001,602,61396,2026-08-21T18:05:44.731850,Pas barometryczny,1048.30,1048.30,true
session_20260821_180443_P001,603,61533,2026-08-21T18:05:44.868427,Pas barometryczny,1048.47,1048.47,true
session_20260821_180443_P001,604,61622,2026-08-21T18:05:44.957392,Pas barometryczny,1049.00,1049.00,true
session_20260821_180443_P001,605,61713,2026-08-21T18:05:45.048135,Pas barometryczny,1048.88,1048.88,true
session_20260821_180443_P001,606,61803,2026-08-21T18:05:45.138153,Pas barometryczny,1047.95,1047.95,true
session_20260821_180443_P001,607,61938,2026-08-21T18:05:45.273680,Pas barometryczny,1049.15,1049.15,true
session_20260821_180443_P001,608,62066,2026-08-21T18:05:45.400868,Pas barometryczny,1049.03,1049.03,true
session_20260821_180443_P001,609,62118,2026-08-21T18:05:45.453684,Pas barometryczny,1049.46,1049.46,true
session_20260821_180443_P001,610,62206,2026-08-21T18:05:45.541827,Pas barometryczny,1049.40,1049.40,true
session_20260821_180443_P001,611,62343,2026-08-21T18:05:45.678330,Pas barometryczny,1049.45,1049.45,true
session_20260821_180443_P001,612,62438,2026-08-21T18:05:45.773287,Pas barometryczny,1048.72,1048.72,true
session_20260821_180443_P001,613,62556,2026-08-21T18:05:45.891823,Pas barometryczny,1050.81,1050.81,true
session_20260821_180443_P001,614,62657,2026-08-21T18:05:45.991949,Pas barometryczny,1049.17,1049.17,true
session_20260821_180443_P001,615,62749,2026-08-21T18:05:46.084743,Pas barometryczny,1051.12,1051.12,true
session_20260821_180443_P001,616,62837,2026-08-21T18:05:46.172213,Pas barometryczny,1050.32,1050.32,true
session_20260821_180443_P001,617,62928,2026-08-21T18:05:46.263181,Pas barometryczny,1050.47,1050.47,true
session_20260821_180443_P001,618,63061,2026-08-21T18:05:46.396087,Pas barometryczny,1048.47,1048.47,true
session_20260821_180443_P001,619,63160,2026-08-21T18:05:46.495300,Pas barometryczny,1048.80,1048.80,true
session_20260821_180443_P001,620,63241,2026-08-21T18:05:46.576671,Pas barometryczny,1048.14,1048.14,true
session_20260821_180443_P001,621,63333,2026-08-21T18:05:46.668338,Pas barometryczny,1048.89,1048.89,true
session_20260821_180443_P001,622,63467,2026-08-21T18:05:46.802154,Pas barometryczny,1048.17,1048.17,true
session_20260821_180443_P001,623,63556,2026-08-21T18:05:46.891520,Pas barometryczny,1048.03,1048.03,true
session_20260821_180443_P001,624,63646,2026-08-21T18:05:46.981722,Pas barometryczny,1048.18,1048.18,true
session_20260821_180443_P001,625,63743,2026-08-21T18:05:47.078786,Pas barometryczny,1049.52,1049.52,true
session_20260821_180443_P001,626,63871,2026-08-21T18:05:47.206019,Pas barometryczny,1048.66,1048.66,true
session_20260821_180443_P001,627,63961,2026-08-21T18:05:47.296076,Pas barometryczny,1049.89,1049.89,true
session_20260821_180443_P001,628,64055,2026-08-21T18:05:47.390657,Pas barometryczny,1050.03,1050.03,true
session_20260821_180443_P001,629,64189,2026-08-21T18:05:47.524397,Pas barometryczny,1050.57,1050.57,true
session_20260821_180443_P001,630,64277,2026-08-21T18:05:47.612231,Pas barometryczny,1047.44,1047.44,true
session_20260821_180443_P001,631,64379,2026-08-21T18:05:47.714023,Pas barometryczny,1048.36,1048.36,true
session_20260821_180443_P001,632,64459,2026-08-21T18:05:47.793974,Pas barometryczny,1046.83,1046.83,true
session_20260821_180443_P001,633,64592,2026-08-21T18:05:47.926999,Pas barometryczny,1048.61,1048.61,true
session_20260821_180443_P001,634,64682,2026-08-21T18:05:48.017325,Pas barometryczny,1048.27,1048.27,true
session_20260821_180443_P001,635,64772,2026-08-21T18:05:48.107788,Pas barometryczny,1048.28,1048.28,true
session_20260821_180443_P001,636,64862,2026-08-21T18:05:48.197182,Pas barometryczny,1047.34,1047.34,true
session_20260821_180443_P001,637,64997,2026-08-21T18:05:48.332202,Pas barometryczny,1049.75,1049.75,true
session_20260821_180443_P001,638,65089,2026-08-21T18:05:48.424407,Pas barometryczny,1048.59,1048.59,true
session_20260821_180443_P001,639,65177,2026-08-21T18:05:48.512351,Pas barometryczny,1050.38,1050.38,true
session_20260821_180443_P001,640,65267,2026-08-21T18:05:48.601865,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,641,65402,2026-08-21T18:05:48.737320,Pas barometryczny,1050.54,1050.54,true
session_20260821_180443_P001,642,65493,2026-08-21T18:05:48.828330,Pas barometryczny,1049.18,1049.18,true
session_20260821_180443_P001,643,65580,2026-08-21T18:05:48.914931,Pas barometryczny,1050.02,1050.02,true
session_20260821_180443_P001,644,65718,2026-08-21T18:05:49.052927,Pas barometryczny,1049.49,1049.49,true
session_20260821_180443_P001,645,65809,2026-08-21T18:05:49.144853,Pas barometryczny,1050.61,1050.61,true
session_20260821_180443_P001,646,65897,2026-08-21T18:05:49.232733,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,647,65987,2026-08-21T18:05:49.322451,Pas barometryczny,1048.54,1048.54,true
session_20260821_180443_P001,648,66121,2026-08-21T18:05:49.456422,Pas barometryczny,1048.01,1048.01,true
session_20260821_180443_P001,649,66213,2026-08-21T18:05:49.548014,Pas barometryczny,1048.87,1048.87,true
session_20260821_180443_P001,650,66303,2026-08-21T18:05:49.638733,Pas barometryczny,1050.10,1050.10,true
session_20260821_180443_P001,651,66394,2026-08-21T18:05:49.728992,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,652,66528,2026-08-21T18:05:49.863486,Pas barometryczny,1049.64,1049.64,true
session_20260821_180443_P001,653,66618,2026-08-21T18:05:49.953777,Pas barometryczny,1049.43,1049.43,true
session_20260821_180443_P001,654,66706,2026-08-21T18:05:50.041686,Pas barometryczny,1049.01,1049.01,true
session_20260821_180443_P001,655,66846,2026-08-21T18:05:50.180868,Pas barometryczny,1049.49,1049.49,true
session_20260821_180443_P001,656,66933,2026-08-21T18:05:50.268221,Pas barometryczny,1047.84,1047.84,true
session_20260821_180443_P001,657,67022,2026-08-21T18:05:50.357247,Pas barometryczny,1048.97,1048.97,true
session_20260821_180443_P001,658,67113,2026-08-21T18:05:50.448349,Pas barometryczny,1048.27,1048.27,true
session_20260821_180443_P001,659,67248,2026-08-21T18:05:50.583355,Pas barometryczny,1048.04,1048.04,true
session_20260821_180443_P001,660,67336,2026-08-21T18:05:50.671827,Pas barometryczny,1047.44,1047.44,true
session_20260821_180443_P001,661,67429,2026-08-21T18:05:50.764842,Pas barometryczny,1049.21,1049.21,true
session_20260821_180443_P001,662,67518,2026-08-21T18:05:50.853271,Pas barometryczny,1047.38,1047.38,true
session_20260821_180443_P001,663,67652,2026-08-21T18:05:50.987520,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,664,67743,2026-08-21T18:05:51.078173,Pas barometryczny,1048.99,1048.99,true
session_20260821_180443_P001,665,67831,2026-08-21T18:05:51.166007,Pas barometryczny,1049.52,1049.52,true
session_20260821_180443_P001,666,67923,2026-08-21T18:05:51.257926,Pas barometryczny,1047.63,1047.63,true
session_20260821_180443_P001,667,68055,2026-08-21T18:05:51.390496,Pas barometryczny,1050.17,1050.17,true
session_20260821_180443_P001,668,68148,2026-08-21T18:05:51.483624,Pas barometryczny,1048.72,1048.72,true
session_20260821_180443_P001,669,68236,2026-08-21T18:05:51.570867,Pas barometryczny,1050.32,1050.32,true
session_20260821_180443_P001,670,68327,2026-08-21T18:05:51.662036,Pas barometryczny,1049.77,1049.77,true
session_20260821_180443_P001,671,68462,2026-08-21T18:05:51.797807,Pas barometryczny,1050.69,1050.69,true
session_20260821_180443_P001,672,68551,2026-08-21T18:05:51.886819,Pas barometryczny,1049.67,1049.67,true
session_20260821_180443_P001,673,68642,2026-08-21T18:05:51.977291,Pas barometryczny,1052.81,1052.81,true
session_20260821_180443_P001,674,68779,2026-08-21T18:05:52.114323,Pas barometryczny,1051.00,1051.00,true
session_20260821_180443_P001,675,68868,2026-08-21T18:05:52.203546,Pas barometryczny,1052.11,1052.11,true
session_20260821_180443_P001,676,68956,2026-08-21T18:05:52.291515,Pas barometryczny,1051.20,1051.20,true
session_20260821_180443_P001,677,69049,2026-08-21T18:05:52.384803,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,678,69185,2026-08-21T18:05:52.520783,Pas barometryczny,1049.74,1049.74,true
session_20260821_180443_P001,679,69271,2026-08-21T18:05:52.606149,Pas barometryczny,1048.83,1048.83,true
session_20260821_180443_P001,680,69363,2026-08-21T18:05:52.698709,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,681,69453,2026-08-21T18:05:52.788396,Pas barometryczny,1049.18,1049.18,true
session_20260821_180443_P001,682,69586,2026-08-21T18:05:52.921134,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,683,69678,2026-08-21T18:05:53.013837,Pas barometryczny,1048.89,1048.89,true
session_20260821_180443_P001,684,69771,2026-08-21T18:05:53.106314,Pas barometryczny,1047.35,1047.35,true
session_20260821_180443_P001,685,69857,2026-08-21T18:05:53.191870,Pas barometryczny,1050.27,1050.27,true
session_20260821_180443_P001,686,69992,2026-08-21T18:05:53.327369,Pas barometryczny,1048.14,1048.14,true
session_20260821_180443_P001,687,70079,2026-08-21T18:05:53.414819,Pas barometryczny,1049.13,1049.13,true
session_20260821_180443_P001,688,70173,2026-08-21T18:05:53.507868,Pas barometryczny,1048.74,1048.74,true
session_20260821_180443_P001,689,70308,2026-08-21T18:05:53.643727,Pas barometryczny,1048.93,1048.93,true
session_20260821_180443_P001,690,70397,2026-08-21T18:05:53.732506,Pas barometryczny,1047.99,1047.99,true
session_20260821_180443_P001,691,70489,2026-08-21T18:05:53.824833,Pas barometryczny,1047.31,1047.31,true
session_20260821_180443_P001,692,70581,2026-08-21T18:05:53.916562,Pas barometryczny,1048.56,1048.56,true
session_20260821_180443_P001,693,70715,2026-08-21T18:05:54.050564,Pas barometryczny,1049.09,1049.09,true
session_20260821_180443_P001,694,70802,2026-08-21T18:05:54.137255,Pas barometryczny,1049.65,1049.65,true
session_20260821_180443_P001,695,70892,2026-08-21T18:05:54.227266,Pas barometryczny,1052.17,1052.17,true
session_20260821_180443_P001,696,70981,2026-08-21T18:05:54.316350,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,697,71118,2026-08-21T18:05:54.452870,Pas barometryczny,1051.05,1051.05,true
session_20260821_180443_P001,698,71209,2026-08-21T18:05:54.544307,Pas barometryczny,1051.17,1051.17,true
session_20260821_180443_P001,699,71296,2026-08-21T18:05:54.631766,Pas barometryczny,1053.77,1053.77,true
session_20260821_180443_P001,700,71387,2026-08-21T18:05:54.722306,Pas barometryczny,1051.51,1051.51,true
session_20260821_180443_P001,701,71526,2026-08-21T18:05:54.860962,Pas barometryczny,1051.24,1051.24,true
session_20260821_180443_P001,702,71618,2026-08-21T18:05:54.953188,Pas barometryczny,1052.46,1052.46,true
session_20260821_180443_P001,703,71704,2026-08-21T18:05:55.039827,Pas barometryczny,1053.75,1053.75,true
session_20260821_180443_P001,704,71837,2026-08-21T18:05:55.172108,Pas barometryczny,1056.35,1056.35,true
session_20260821_180443_P001,705,71927,2026-08-21T18:05:55.262087,Pas barometryczny,1054.10,1054.10,true
session_20260821_180443_P001,706,72016,2026-08-21T18:05:55.351472,Pas barometryczny,1053.08,1053.08,true
session_20260821_180443_P001,707,72107,2026-08-21T18:05:55.441917,Pas barometryczny,1057.01,1057.01,true
session_20260821_180443_P001,708,72244,2026-08-21T18:05:55.579662,Pas barometryczny,1050.73,1050.73,true
session_20260821_180443_P001,709,72333,2026-08-21T18:05:55.668808,Pas barometryczny,1050.68,1050.68,true
session_20260821_180443_P001,710,72422,2026-08-21T18:05:55.757627,Pas barometryczny,1052.44,1052.44,true
session_20260821_180443_P001,711,72511,2026-08-21T18:05:55.846728,Pas barometryczny,1054.96,1054.96,true
session_20260821_180443_P001,712,72655,2026-08-21T18:05:55.990278,Pas barometryczny,1048.51,1048.51,true
session_20260821_180443_P001,713,72738,2026-08-21T18:05:56.073516,Pas barometryczny,1050.77,1050.77,true
session_20260821_180443_P001,714,72829,2026-08-21T18:05:56.164525,Pas barometryczny,1050.81,1050.81,true
session_20260821_180443_P001,715,72917,2026-08-21T18:05:56.252007,Pas barometryczny,1053.37,1053.37,true
session_20260821_180443_P001,716,73052,2026-08-21T18:05:56.387664,Pas barometryczny,1047.69,1047.69,true
session_20260821_180443_P001,717,73142,2026-08-21T18:05:56.477328,Pas barometryczny,1047.55,1047.55,true
session_20260821_180443_P001,718,73231,2026-08-21T18:05:56.566841,Pas barometryczny,1048.39,1048.39,true
session_20260821_180443_P001,719,73366,2026-08-21T18:05:56.701180,Pas barometryczny,1050.29,1050.29,true
session_20260821_180443_P001,720,73458,2026-08-21T18:05:56.793309,Pas barometryczny,1047.31,1047.31,true
session_20260821_180443_P001,721,73548,2026-08-21T18:05:56.883112,Pas barometryczny,1048.80,1048.80,true
session_20260821_180443_P001,722,73638,2026-08-21T18:05:56.973632,Pas barometryczny,1048.32,1048.32,true
session_20260821_180443_P001,723,73772,2026-08-21T18:05:57.107097,Pas barometryczny,1051.99,1051.99,true
session_20260821_180443_P001,724,73866,2026-08-21T18:05:57.201541,Pas barometryczny,1050.55,1050.55,true
session_20260821_180443_P001,725,73951,2026-08-21T18:05:57.286561,Pas barometryczny,1050.78,1050.78,true
session_20260821_180443_P001,726,74043,2026-08-21T18:05:57.378443,Pas barometryczny,1051.19,1051.19,true
session_20260821_180443_P001,727,74177,2026-08-21T18:05:57.512416,Pas barometryczny,1052.94,1052.94,true
session_20260821_180443_P001,728,74268,2026-08-21T18:05:57.603380,Pas barometryczny,1049.29,1049.29,true
session_20260821_180443_P001,729,74356,2026-08-21T18:05:57.691217,Pas barometryczny,1053.14,1053.14,true
session_20260821_180443_P001,730,74451,2026-08-21T18:05:57.785958,Pas barometryczny,1053.70,1053.70,true
session_20260821_180443_P001,731,74608,2026-08-21T18:05:57.943404,Pas barometryczny,1057.34,1057.34,true
session_20260821_180443_P001,732,74671,2026-08-21T18:05:58.006333,Pas barometryczny,1053.90,1053.90,true
session_20260821_180443_P001,733,74762,2026-08-21T18:05:58.097099,Pas barometryczny,1052.97,1052.97,true
session_20260821_180443_P001,734,74897,2026-08-21T18:05:58.232679,Pas barometryczny,1055.25,1055.25,true
session_20260821_180443_P001,735,74994,2026-08-21T18:05:58.328952,Pas barometryczny,1054.83,1054.83,true
session_20260821_180443_P001,736,75106,2026-08-21T18:05:58.441245,Pas barometryczny,1054.58,1054.58,true
session_20260821_180443_P001,737,75170,2026-08-21T18:05:58.505751,Pas barometryczny,1055.18,1055.18,true
session_20260821_180443_P001,738,75305,2026-08-21T18:05:58.639879,Pas barometryczny,1057.04,1057.04,true
session_20260821_180443_P001,739,75392,2026-08-21T18:05:58.727041,Pas barometryczny,1056.74,1056.74,true
session_20260821_180443_P001,740,75483,2026-08-21T18:05:58.818149,Pas barometryczny,1053.30,1053.30,true
session_20260821_180443_P001,741,75573,2026-08-21T18:05:58.908164,Pas barometryczny,1052.00,1052.00,true
session_20260821_180443_P001,742,75707,2026-08-21T18:05:59.041978,Pas barometryczny,1052.53,1052.53,true
session_20260821_180443_P001,743,75798,2026-08-21T18:05:59.132873,Pas barometryczny,1053.02,1053.02,true
session_20260821_180443_P001,744,75889,2026-08-21T18:05:59.223915,Pas barometryczny,1049.57,1049.57,true
session_20260821_180443_P001,745,75979,2026-08-21T18:05:59.314471,Pas barometryczny,1050.34,1050.34,true
session_20260821_180443_P001,746,76111,2026-08-21T18:05:59.446619,Pas barometryczny,1051.69,1051.69,true
session_20260821_180443_P001,747,76206,2026-08-21T18:05:59.541654,Pas barometryczny,1054.69,1054.69,true
session_20260821_180443_P001,748,76291,2026-08-21T18:05:59.626218,Pas barometryczny,1048.10,1048.10,true
session_20260821_180443_P001,749,76426,2026-08-21T18:05:59.761009,Pas barometryczny,1048.27,1048.27,true
session_20260821_180443_P001,750,76517,2026-08-21T18:05:59.852292,Pas barometryczny,1048.58,1048.58,true
session_20260821_180443_P001,751,76606,2026-08-21T18:05:59.941020,Pas barometryczny,1052.13,1052.13,true
session_20260821_180443_P001,752,76696,2026-08-21T18:06:00.031520,Pas barometryczny,1046.98,1046.98,true
session_20260821_180443_P001,753,76832,2026-08-21T18:06:00.167250,Pas barometryczny,1052.04,1052.04,true
session_20260821_180443_P001,754,76930,2026-08-21T18:06:00.265486,Pas barometryczny,1053.73,1053.73,true
session_20260821_180443_P001,755,77011,2026-08-21T18:06:00.346571,Pas barometryczny,1055.67,1055.67,true
session_20260821_180443_P001,756,77100,2026-08-21T18:06:00.434988,Pas barometryczny,1051.74,1051.74,true
session_20260821_180443_P001,757,77243,2026-08-21T18:06:00.578042,Pas barometryczny,1051.47,1051.47,true
session_20260821_180443_P001,758,77327,2026-08-21T18:06:00.662405,Pas barometryczny,1053.48,1053.48,true
session_20260821_180443_P001,759,77417,2026-08-21T18:06:00.752201,Pas barometryczny,1053.86,1053.86,true
session_20260821_180443_P001,760,77507,2026-08-21T18:06:00.842815,Pas barometryczny,1052.45,1052.45,true
session_20260821_180443_P001,761,77643,2026-08-21T18:06:00.978845,Pas barometryczny,1052.97,1052.97,true
session_20260821_180443_P001,762,77732,2026-08-21T18:06:01.067793,Pas barometryczny,1058.94,1058.94,true
session_20260821_180443_P001,763,77823,2026-08-21T18:06:01.158317,Pas barometryczny,1054.16,1054.16,true
session_20260821_180443_P001,764,77957,2026-08-21T18:06:01.292023,Pas barometryczny,1053.99,1053.99,true
session_20260821_180443_P001,765,78046,2026-08-21T18:06:01.381829,Pas barometryczny,1054.69,1054.69,true
session_20260821_180443_P001,766,78138,2026-08-21T18:06:01.473148,Pas barometryczny,1056.67,1056.67,true
session_20260821_180443_P001,767,78229,2026-08-21T18:06:01.564327,Pas barometryczny,1052.40,1052.40,true
session_20260821_180443_P001,768,78363,2026-08-21T18:06:01.698670,Pas barometryczny,1053.60,1053.60,true
session_20260821_180443_P001,769,78453,2026-08-21T18:06:01.788722,Pas barometryczny,1054.14,1054.14,true
session_20260821_180443_P001,770,78547,2026-08-21T18:06:01.882388,Pas barometryczny,1055.42,1055.42,true
session_20260821_180443_P001,771,78631,2026-08-21T18:06:01.966378,Pas barometryczny,1052.63,1052.63,true
session_20260821_180443_P001,772,78769,2026-08-21T18:06:02.104095,Pas barometryczny,1051.58,1051.58,true
